date,Unnamed: 0.1,body_sentiment,body_magnitude,title_sentiment,title_magnitude
2018-04-08,23.930232558139537,0.08152436323366559,0.04329772978959026,0.0867093023255814,0.05265116279069767
2018-04-09,22.22077922077922,0.08274672470386756,0.053882056039198906,0.07692207792207793,0.07115584415584418
2018-04-10,27.0,0.0714152083333333,0.057419494047619035,0.10791250000000001,0.056318749999999994
2018-04-11,21.064935064935064,0.0659627396413111,0.045432251082251095,0.05312987012987013,0.0517012987012987
2018-04-12,26.413793103448278,0.07469827586206895,0.033927969348659,0.07827586206896552,0.04312643678160919
2018-04-13,25.5,0.06442558150183152,0.04030228708791207,0.0595375,0.0712375
2018-04-14,22.953488372093023,0.08001879844961239,0.04046937984496124,0.07372093023255814,0.07198837209302326
2018-04-15,21.813953488372093,0.05260874861572536,0.02838344407530454,0.05051162790697674,0.04330232558139536
2018-04-16,27.357142857142858,0.06460537414965987,0.026199897959183673,0.06962857142857143,0.03764285714285715
2018-04-17,21.70886075949367,0.08324859855334533,0.03983713080168776,0.09870886075949366,0.0569746835443038
2018-04-18,25.15730337078652,0.060233859461387575,0.043573185304084175,0.07901123595505619,0.07731460674157303
2018-04-19,26.441558441558442,0.08902844774273344,0.04673893011750155,0.08810389610389611,0.0548961038961039
2018-04-20,22.0,0.08049038095238095,0.03753679365079366,0.06157333333333334,0.05536666666666667
2018-04-21,26.065217391304348,0.06324397993311037,0.04515817805383021,0.07316304347826087,0.06854347826086955
2018-04-22,24.5,0.06787766666666666,0.03263561904761905,0.07252,0.045810000000000003
2018-04-23,26.0,0.06208008928571429,0.0567421130952381,0.052500000000000005,0.05522499999999999
2018-04-24,22.93103448275862,0.06401593827628307,0.0407736600564187,0.0982758620689655,0.06991954022988506
2018-04-25,23.636363636363637,0.07543062770562771,0.037242397186147184,0.05253409090909091,0.05994318181818182
2018-04-26,27.32051282051282,0.07015998168498166,0.044209829059829064,0.07904487179487181,0.06966025641025642
2018-04-27,21.690140845070424,0.0773768443997317,0.0436102448021462,0.09264788732394366,0.05523943661971831
2018-04-28,24.5,0.06572650000000001,0.043718119047619054,0.06824000000000001,0.06046
2018-04-29,26.444444444444443,0.06514550264550263,0.042953439153439146,0.05428888888888889,0.05944444444444445
2018-04-30,21.52542372881356,0.07508562478011632,0.031501259286852504,0.07611016949152542,0.06583050847457626
2018-05-01,28.364864864864863,0.0840384598884599,0.03875927713427714,0.07227027027027026,0.0634864864864865
2018-05-02,21.256756756756758,0.06971805019305019,0.040716988416988426,0.08799324324324326,0.05931081081081081
2018-05-03,26.681818181818183,0.05847560876623376,0.050210362554112556,0.07128409090909091,0.06394318181818182
2018-05-04,22.028985507246375,0.08586252012882449,0.046066827697262475,0.07171014492753623,0.07263768115942029
2018-05-05,22.5,0.07329256383712904,0.04581935817805383,0.06978260869565217,0.07971739130434782
2018-05-06,29.0,0.07048745644599304,0.042287398373983744,0.06534146341463415,0.0820609756097561
2018-05-07,26.036585365853657,0.06855693960511036,0.040381489547038324,0.07935365853658537,0.06389024390243903
2018-05-08,22.850746268656717,0.06232326678296826,0.03443604703753957,0.08055223880597012,0.02782089552238806
2018-05-09,25.790123456790123,0.07523356359004507,0.032007084068195184,0.06620987654320987,0.025580246913580247
2018-05-10,22.709302325581394,0.08142403100775197,0.03575877630121816,0.09467441860465117,0.04473255813953489
2018-05-11,24.28735632183908,0.06380309250136834,0.04264262908228426,0.059057471264367806,0.05685057471264369
2018-05-12,23.73076923076923,0.0764662545787546,0.038541437728937714,0.04986538461538462,0.04853846153846153
2018-05-13,28.121951219512194,0.07877804878048779,0.0403390243902439,0.07880487804878049,0.0565609756097561
2018-05-14,24.333333333333332,0.0697341111111111,0.039643000000000005,0.06561333333333334,0.046959999999999995
2018-05-15,23.54320987654321,0.08900382128159909,0.04276793062904174,0.07353086419753085,0.03782716049382715
2018-05-16,26.404761904761905,0.07193336167800457,0.0323831065759637,0.07575000000000001,0.03832142857142856
2018-05-17,23.16867469879518,0.08176086249760951,0.02223105756358769,0.07508835341365462,0.02619277108433735
2018-05-18,25.928571428571427,0.084638962585034,0.040442789115646256,0.09615714285714286,0.06545714285714287
2018-05-19,24.74418604651163,0.07009014396456258,0.0387077519379845,0.0656046511627907,0.07486046511627908
2018-05-20,20.428571428571427,0.07310428571428572,0.0327947619047619,0.09154285714285713,0.04474285714285715
2018-05-21,26.61764705882353,0.07660969887955184,0.03404656862745098,0.08522794117647059,0.051661764705882345
2018-05-22,24.23913043478261,0.06880465838509317,0.03210986024844722,0.07747826086956522,0.06730434782608695
2018-05-23,22.727272727272727,0.07161815476190475,0.04173363095238095,0.06039015151515151,0.0584659090909091
2018-05-24,26.294871794871796,0.07291297313797317,0.045038583638583644,0.08467948717948717,0.0824102564102564
2018-05-25,20.80597014925373,0.07608365316275767,0.0452592750533049,0.08273134328358207,0.04940298507462686
2018-05-26,25.0,0.08793409321175277,0.06091995947315098,0.11670212765957448,0.09108510638297873
2018-05-27,28.5609756097561,0.07008141695702672,0.033546747967479675,0.06431707317073171,0.03048780487804878
2018-05-28,23.82608695652174,0.07620683229813664,0.048496066252587997,0.06295652173913042,0.06484057971014492
2018-05-29,26.61764705882353,0.0715342086834734,0.0552983893557423,0.07399999999999998,0.0854705882352941
2018-05-30,23.810344827586206,0.08152107279693487,0.039084099616858235,0.08470689655172414,0.06227586206896552
2018-05-31,24.90909090909091,0.07179358315295813,0.033999634740259736,0.0825284090909091,0.04597727272727273
2018-06-01,23.28787878787879,0.07429816017316018,0.03924072871572871,0.07704545454545454,0.04893939393939394
2018-06-02,26.783783783783782,0.09005630630630627,0.029756756756756757,0.09535135135135135,0.04105405405405405
2018-06-03,24.09090909090909,0.09772803030303033,0.026960479797979806,0.09629545454545455,0.027500000000000004
2018-06-04,23.536231884057973,0.07182867494824018,0.04065828157349896,0.07381159420289857,0.04811594202898552
2018-06-05,23.3768115942029,0.07984331723027378,0.04240446859903382,0.05632608695652173,0.04876811594202899
2018-06-06,25.45679012345679,0.07650590828924164,0.04612554379776602,0.07067901234567901,0.05079012345679013
2018-06-07,25.378048780487806,0.07695182926829267,0.04025537166085947,0.08513414634146342,0.039865853658536586
2018-06-08,23.441176470588236,0.06180473856209148,0.035924428104575155,0.06826470588235295,0.055705882352941175
2018-06-09,26.833333333333332,0.057881481481481485,0.04146990740740741,0.034722222222222224,0.10638888888888887
2018-06-10,24.11111111111111,0.06149222222222224,0.04610259259259259,0.03866666666666667,0.06882222222222222
2018-06-11,21.125,0.0531528125,0.0523409375,0.05893750000000001,0.07031875
2018-06-12,28.19402985074627,0.06082868988391377,0.04924469320066335,0.07958208955223882,0.08248507462686566
2018-06-13,21.8953488372093,0.06566760797342193,0.04706169250645995,0.0946627906976744,0.07885465116279067
2018-06-14,27.37037037037037,0.07207428918817806,0.03137563598952487,0.03533744855967079,0.050456790123456795
2018-06-15,24.397590361445783,0.07344557276725953,0.03220157773952955,0.06345783132530121,0.06107228915662652
2018-06-16,24.5,0.06240966666666667,0.049161333333333335,0.05913000000000001,0.09304000000000003
2018-06-17,20.41025641025641,0.06411239316239317,0.047953418803418794,0.09084615384615385,0.04393589743589744
2018-06-18,27.357142857142858,0.0618374149659864,0.042440816326530614,0.06547857142857143,0.06220714285714286
2018-06-19,21.70886075949367,0.07491033755274261,0.036792194092826996,0.05541772151898734,0.047632911392405074
2018-06-20,27.333333333333332,0.07793400529100528,0.04418377248677248,0.052346666666666666,0.07085333333333334
2018-06-21,21.666666666666668,0.07934644444444447,0.035196000000000005,0.06381333333333333,0.044466666666666654
2018-06-22,27.236842105263158,0.049912719298245624,0.052598428362573106,0.04394736842105264,0.056210526315789475
2018-06-23,24.72340425531915,0.07899539007092198,0.04946950354609928,0.09848936170212765,0.07059574468085107
2018-06-24,24.363636363636363,0.05135511363636362,0.0528683712121212,0.046681818181818185,0.1192386363636364
2018-06-25,21.0,0.05675208829365079,0.05794988591269843,0.055287500000000024,0.0882375
2018-06-26,28.08974358974359,0.0726215811965812,0.04025135327635327,0.09660897435897435,0.05555128205128206
2018-06-27,24.537634408602152,0.0801060803891449,0.039975960061443945,0.10154838709677422,0.05211290322580646
2018-06-28,23.44943820224719,0.07048847463398027,0.04397180796731359,0.06848314606741572,0.05312359550561799
2018-06-29,22.38888888888889,0.06032819664903,0.05324118566618566,0.08361111111111111,0.07483333333333334
2018-06-30,26.5,0.06941363636363636,0.032792803030303026,0.07604545454545454,0.03581818181818182
2018-07-01,29.243243243243242,0.06845921375921375,0.04667182637182637,0.06245945945945946,0.07086486486486486
2018-07-02,22.39189189189189,0.06365990990990991,0.0463490990990991,0.04637837837837837,0.06010135135135136
2018-07-03,27.16417910447761,0.08312401951282544,0.049579201395619305,0.08586567164179104,0.08388059701492537
2018-07-04,24.224137931034484,0.0605322249589491,0.039108045977011494,0.057827586206896556,0.06663793103448275
2018-07-05,20.642857142857142,0.06598670068027213,0.04340309523809525,0.05797142857142857,0.06238571428571429
2018-07-06,27.9873417721519,0.07717658227848098,0.030225738396624475,0.06571518987341772,0.03920253164556962
2018-07-07,23.428571428571427,0.07839112554112555,0.04072571428571429,0.0822,0.04742857142857143
2018-07-08,22.302325581395348,0.08465465116279071,0.04393488372093022,0.08848837209302327,0.04972093023255815
2018-07-09,26.65671641791045,0.07197064676616914,0.054947014925373135,0.08657462686567166,0.05065671641791044
2018-07-10,23.666666666666668,0.059866388888888886,0.0553225925925926,0.04909999999999999,0.08093333333333334
2018-07-11,21.095238095238095,0.06930793650793651,0.04931878306878308,0.05530158730158731,0.06338095238095239
2018-07-12,27.884615384615383,0.0669280525030525,0.032536813186813195,0.06347435897435898,0.042705128205128215
2018-07-13,21.852941176470587,0.07538549465240642,0.037875928401663705,0.06797058823529413,0.041926470588235294
2018-07-14,26.681818181818183,0.08069323593073593,0.031496861471861475,0.09368181818181816,0.02775
2018-07-15,26.818181818181817,0.06341002886002886,0.03064025974025974,0.058606060606060606,0.07569696969696971
2018-07-16,21.666666666666668,0.07770392063492063,0.026930412698412697,0.09768222222222221,0.04824666666666668
2018-07-17,26.971014492753625,0.08402902001380262,0.022081469979296064,0.08445652173913042,0.03966666666666667
2018-07-18,24.194444444444443,0.0730891865079365,0.027642129629629628,0.05823611111111113,0.03929166666666667
2018-07-19,24.89873417721519,0.07039409282700423,0.027826582278481015,0.08981012658227845,0.04426582278481012
2018-07-20,23.88888888888889,0.09457314814814816,0.042033333333333325,0.10509722222222223,0.07345833333333333
2018-07-21,26.615384615384617,0.09504273504273503,0.04315170940170941,0.08066666666666666,0.039
2018-07-22,22.142857142857142,0.07990285714285714,0.04528095238095237,0.08671428571428572,0.047914285714285715
2018-07-23,25.841269841269842,0.09483042328042326,0.03507694633408919,0.07761111111111113,0.05126984126984127
2018-07-24,23.176470588235293,0.07407862745098039,0.04196049019607843,0.07635882352941174,0.06795882352941177
2018-07-25,23.989690721649485,0.07420849288168875,0.03665520373097692,0.06648453608247422,0.03343298969072165
2018-07-26,24.068181818181817,0.0753183712121212,0.04147819264069264,0.0591534090909091,0.06861931818181818
2018-07-27,24.887755102040817,0.05942431162941366,0.0626182944606414,0.06975510204081632,0.06587244897959184
2018-07-28,26.86046511627907,0.08142248062015504,0.036636046511627905,0.030558139534883722,0.08255813953488372
2018-07-29,25.926829268292682,0.0840178861788618,0.027871138211382117,0.07158536585365854,0.049024390243902434
2018-07-30,21.662337662337663,0.07341691403834262,0.034354112554112554,0.08092207792207794,0.05723376623376625
2018-07-31,27.012820512820515,0.08804575702075701,0.041444017094017085,0.10526923076923075,0.07044871794871795
2018-08-01,24.685393258426966,0.08829293739967896,0.04442287319422152,0.08886516853932583,0.058887640449438186
2018-08-02,22.93103448275862,0.07341436781609195,0.041079885057471274,0.0690632183908046,0.05371264367816092
2018-08-03,25.29245283018868,0.07054564649187291,0.03298342522257616,0.06917452830188678,0.04313207547169812
2018-08-04,24.884615384615383,0.07653044871794873,0.031771153846153845,0.07172115384615384,0.03323076923076923
2018-08-05,23.22222222222222,0.09281703703703706,0.034727777777777774,0.11033333333333332,0.05593333333333334
2018-08-06,22.586206896551722,0.06490766283524904,0.04534272030651341,0.05744827586206898,0.050091954022988515
2018-08-07,26.662921348314608,0.06430125735687536,0.0408048555377207,0.0786067415730337,0.06295505617977529
2018-08-08,24.106796116504853,0.06631690938511324,0.05314069579288026,0.05719417475728154,0.08426213592233009
2018-08-09,25.802325581395348,0.06307267441860467,0.043633720930232565,0.0665232558139535,0.05858139534883721
2018-08-10,23.523255813953487,0.07224869626497535,0.05942117688513038,0.08047093023255814,0.055790697674418605
2018-08-11,23.574468085106382,0.07106063829787233,0.05353226950354611,0.07125531914893617,0.07648936170212767
2018-08-12,22.444444444444443,0.0711888888888889,0.03952407407407407,0.08839999999999999,0.04095555555555555
2018-08-13,27.012820512820515,0.05561431623931625,0.05581923076923079,0.050653846153846147,0.08223076923076923
2018-08-14,24.75531914893617,0.06929441067207028,0.055114505234717996,0.0581063829787234,0.08537765957446808
2018-08-15,20.283783783783782,0.06318599849849851,0.06308746246246247,0.05262162162162161,0.06787162162162161
2018-08-16,28.354430379746834,0.06359831223628692,0.04076540084388185,0.08101265822784809,0.03978481012658228
2018-08-17,23.0,0.06503588068181819,0.03731849837662338,0.06678125000000003,0.06263749999999998
2018-08-18,20.5,0.07496416666666667,0.04862583333333333,0.0838375,0.08665
2018-08-19,29.71794871794872,0.08608333333333332,0.041628205128205135,0.08576923076923078,0.0716923076923077
2018-08-20,24.81578947368421,0.06256196741854636,0.06139899749373434,0.07248684210526316,0.08378947368421052
2018-08-21,22.46067415730337,0.06861706795077582,0.05109312466559658,0.07124719101123594,0.07295505617977527
2018-08-22,25.38888888888889,0.05891962962962962,0.044640925925925924,0.05106666666666668,0.04962222222222223
2018-08-23,25.166666666666668,0.06309993386243386,0.07540486111111112,0.051166666666666666,0.12871875
2018-08-24,25.597560975609756,0.06415365853658536,0.049091158536585355,0.05500000000000001,0.06095121951219513
2018-08-25,24.423728813559322,0.07532647296206617,0.04724733656174334,0.08159322033898306,0.07991525423728814
2018-08-26,24.26923076923077,0.07110480769230766,0.03433205128205129,0.07427884615384615,0.051682692307692304
2018-08-27,24.30952380952381,0.06905171356421355,0.05985790043290041,0.05902380952380951,0.05524404761904762
2018-08-28,24.718446601941746,0.0752480120203421,0.044369417475728146,0.0947864077669903,0.042830097087378644
2018-08-29,22.38372093023256,0.07396647286821707,0.04265862403100775,0.08600000000000001,0.060848837209302314
2018-08-30,24.693069306930692,0.07772927864214994,0.04354962281942481,0.07200990099009902,0.05780198019801981
2018-08-31,23.36842105263158,0.06459146198830408,0.027869678362573102,0.07513684210526317,0.031057894736842104
2018-09-01,27.47457627118644,0.07541101694915253,0.03327937853107345,0.052237288135593224,0.050033898305084736
2018-09-02,25.03846153846154,0.07555576923076923,0.045604166666666675,0.08384615384615385,0.07299999999999998
2018-09-03,22.406976744186046,0.07597897286821706,0.02543197674418605,0.09922674418604652,0.03634883720930233
2018-09-04,26.32967032967033,0.07647138932496075,0.034143563579277864,0.08185164835164833,0.04796703296703297
2018-09-05,23.714285714285715,0.05403372637944067,0.05563656462585033,0.06087619047619048,0.07920952380952381
2018-09-06,24.107843137254903,0.06835157952069716,0.04874074074074072,0.07354411764705882,0.07497058823529412
2018-09-07,25.817204301075268,0.07598302611367128,0.04310478750640042,0.07764516129032258,0.040263440860215056
2018-09-08,24.215686274509803,0.0768562091503268,0.04905816993464053,0.11054901960784314,0.05692156862745099
2018-09-09,25.083333333333332,0.058206845238095224,0.053615178571428564,0.043291666666666666,0.08579166666666667
2018-09-10,25.05263157894737,0.07877281954887215,0.0566175939849624,0.07454736842105263,0.08306315789473687
2018-09-11,22.465753424657535,0.07740817025440316,0.046291666666666675,0.07012328767123287,0.08292465753424658
2018-09-12,26.151898734177216,0.07638281869326174,0.05507997378851811,0.07923417721518987,0.08612658227848101
2018-09-13,24.683673469387756,0.07706267006802721,0.037612500000000014,0.08551020408163267,0.0441326530612245
2018-09-14,24.662790697674417,0.06715142580287929,0.03490773809523809,0.08329069767441859,0.07032558139534885
2018-09-15,23.272727272727273,0.06120454545454545,0.05501515151515153,0.06625,0.07679545454545454
2018-09-16,25.64406779661017,0.05730484261501209,0.03638389830508475,0.060271186440677964,0.04151694915254237
2018-09-17,20.55128205128205,0.08190042735042735,0.03491730769230769,0.11841666666666661,0.04269230769230769
2018-09-18,26.72222222222222,0.06066712522045856,0.039482495590828934,0.061094444444444444,0.07690555555555556
2018-09-19,24.646464646464647,0.06499523773084379,0.044424104683195575,0.08008080808080806,0.06353535353535353
2018-09-20,23.236842105263158,0.06576049973418396,0.05332774550011391,0.04968859649122806,0.07198684210526315
2018-09-21,25.94495412844037,0.0695708861220329,0.03718221202854231,0.06217889908256882,0.04140366972477064
2018-09-22,24.5,0.07225566666666668,0.042332857142857144,0.05758,0.0692
2018-09-23,24.745098039215687,0.10203127917833803,0.027654528478057893,0.13658823529411765,0.03194117647058824
2018-09-24,24.23469387755102,0.07700986394557822,0.02602351797862002,0.07710204081632652,0.04419387755102041
2018-09-25,24.353535353535353,0.0854747966679785,0.040785815951725056,0.10334848484848486,0.05595454545454545
2018-09-26,24.893203883495147,0.07324917938049005,0.03771811141932501,0.08103398058252428,0.052330097087378645
2018-09-27,25.09259259259259,0.06498809156378599,0.035277109053497936,0.06614814814814815,0.05472222222222222
2018-09-28,24.212389380530972,0.07330435103244838,0.03517168141592921,0.06611061946902655,0.039699115044247786
2018-09-29,21.885245901639344,0.06650573770491805,0.04517622950819673,0.07286885245901638,0.052978142076502734
2018-09-30,27.186046511627907,0.08736007751937984,0.05037093023255813,0.09360465116279071,0.08646511627906978
2018-10-01,22.666666666666668,0.08040765765765764,0.04113048048048048,0.08277027027027027,0.051072072072072074
2018-10-02,24.5,0.07591323529411764,0.04486111111111111,0.0753137254901961,0.06358333333333334
2018-10-03,25.68867924528302,0.07814564240790657,0.03895161725067385,0.07815094339622643,0.03212735849056605
2018-10-04,24.673267326732674,0.07577463460631777,0.035261504007543604,0.06947524752475247,0.05026732673267328
2018-10-05,25.19047619047619,0.06664317460317462,0.049070158730158735,0.05758095238095239,0.07253809523809525
2018-10-06,25.59375,0.07182916666666668,0.04820260416666668,0.071640625,0.07924999999999999
2018-10-07,24.363636363636363,0.07824810606060606,0.03519848484848485,0.0615,0.07490909090909091
2018-10-08,24.25,0.06174020337301586,0.04115731646825397,0.06514583333333333,0.054875
2018-10-09,24.565217391304348,0.07393594547964114,0.034737453416149075,0.06666956521739131,0.05701304347826087
2018-10-10,22.702479338842974,0.07642506887052337,0.03325165289256199,0.0877809917355372,0.04680165289256199
2018-10-11,26.391304347826086,0.06972311594202896,0.05923985507246376,0.0623304347826087,0.07850434782608695
2018-10-12,24.72222222222222,0.0725475970017637,0.056833641975308616,0.07147222222222221,0.07695833333333334
2018-10-13,24.423076923076923,0.06815180652680655,0.06192071678321679,0.05416346153846153,0.11414423076923076
2018-10-14,24.12962962962963,0.07788652263374488,0.052648456790123456,0.09981481481481483,0.10552777777777778
2018-10-15,23.107142857142858,0.06341061862244898,0.046047374574829956,0.06320089285714285,0.06129017857142856
2018-10-16,23.93577981651376,0.06745701907674385,0.03276232707150138,0.052816513761467905,0.04750000000000002
2018-10-17,25.94495412844037,0.07104639944662881,0.03070517329255862,0.07254587155963302,0.03741743119266055
2018-10-18,24.93388429752066,0.06348457300275483,0.04648567493112948,0.0644214876033058,0.05906611570247932
2018-10-19,24.323529411764707,0.0607033496732026,0.05721200980392156,0.05656862745098038,0.06457843137254901
2018-10-20,24.5,0.06885544444444446,0.03972344444444444,0.08307,0.046529999999999995
2018-10-21,25.333333333333332,0.06483703703703703,0.04261444444444445,0.058111111111111106,0.08133333333333333
2018-10-22,24.43820224719101,0.07933694489031565,0.044115984483681106,0.05770224719101123,0.06917977528089887
2018-10-23,24.04237288135593,0.07833587570621468,0.029056167608286252,0.08186440677966102,0.02761864406779661
2018-10-24,23.58823529411765,0.08103488061891423,0.034552007469654526,0.08169327731092439,0.03989915966386554
2018-10-25,25.892857142857142,0.07256428571428573,0.039631845238095244,0.06565625,0.05088392857142856
2018-10-26,24.28205128205128,0.07623190883190885,0.04539458689458689,0.07845726495726496,0.056534188034188027
2018-10-27,25.75,0.08422976190476192,0.04233660714285714,0.09017499999999999,0.056275
2018-10-28,24.272727272727273,0.061687402597402595,0.03198961038961039,0.06656363636363637,0.06263636363636363
2018-10-29,23.71559633027523,0.0724613368283093,0.03873132372214941,0.08855963302752294,0.058669724770642216
2018-10-30,24.70967741935484,0.07543977069077877,0.04835939201927105,0.08010483870967743,0.07784677419354838
2018-10-31,24.95762711864407,0.0710057371536185,0.04376002824858755,0.05666101694915254,0.051288135593220326
2018-11-01,23.5,0.06215297979797979,0.04014292929292931,0.07045454545454545,0.057790909090909094
2018-11-02,24.948453608247423,0.08731107020127636,0.03174158075601375,0.08127835051546392,0.05288659793814433
2018-11-03,24.235294117647058,0.07805915032679737,0.04604150326797385,0.07678431372549019,0.05990196078431373
2018-11-04,22.678571428571427,0.06541475340136055,0.04602933673469388,0.06176785714285715,0.05517857142857143
2018-11-05,23.897196261682243,0.07634065420560748,0.039980685358255455,0.05242523364485981,0.05392056074766355
